"anyword","Freq"
"inspection",15
"inspections",15
"instruction",15
"intensive",15
"intimate",15
"invasion",15
"isle",15
"jacob",15
"jersey's",15
"kenneth",15
"kent",15
"kits",15
"knees",15
"laptop",15
"lasting",15
"layer",15
"leaning",15
"legend",15
"lifelong",15
"literature",15
"luke",15
"mandel",15
"marketplace",15
"mature",15
"medal",15
"medication",15
"misleading",15
"misses",15
"missions",15
"mizzou",15
"mock",15
"moist",15
"muscles",15
"musician",15
"nascar",15
"nasty",15
"nato",15
"neal",15
"neglect",15
"nest",15
"networking",15
"neuman",15
"nightclub",15
"noir",15
"noodles",15
"openly",15
"oregonian",15
"outer",15
"outing",15
"painful",15
"palms",15
"partially",15
"partisan",15
"passionate",15
"patterns",15
"patterson",15
"payne",15
"peanut",15
"performer",15
"persons",15
"pharmacy",15
"physically",15
"pianist",15
"pier",15
"pioneer",15
"placement",15
"plunged",15
"porter",15
"portrait",15
"pouring",15
"premiums",15
"prints",15
"processed",15
"productive",15
"province",15
"punk",15
"purse",15
"pursuing",15
"putt",15
"qualities",15
"quarterfinals",15
"questionable",15
"radical",15
"realizing",15
"rebecca",15
"recommendation",15
"recruited",15
"refrigerate",15
"refund",15
"refuse",15
"regulate",15
"relied",15
"reminiscent",15
"removing",15
"resting",15
"restitution",15
"riot",15
"roommate",15
"rows",15
"sandy",15
"scholar",15
"screens",15
"sears",15
"seated",15
"semifinal",15
"sends",15
"separated",15
"shook",15
"shutout",15
"sideline",15
"significance",15
"silly",15
"sleek",15
"slip",15
"slump",15
"smith's",15
"snack",15
"snacks",15
"sneiderman",15
"sowell",15
"spark",15
"sparkling",15
"spice",15
"spinal",15
"staffers",15
"stamp",15
"startups",15
"stem",15
"strapped",15
"strawberries",15
"stretches",15
"strickland",15
"stripped",15
"surge",15
"surgeries",15
"synthetic",15
"syria",15
"tablespoons",15
"tail",15
"teaspoon",15
"tempe",15
"tent",15
"tequila",15
"texans",15
"tier",15
"titans",15
"tokyo",15
"tonight's",15
"totaled",15
"tracked",15
"transactions",15
"transparent",15
"tribal",15
"trustee",15
"tucson",15
"tuna",15
"ugly",15
"unanimously",15
"uncomfortable",15
"unfortunate",15
"unlimited",15
"upgrades",15
"urgency",15
"vaccine",15
"vegetarian",15
"webb",15
"wesley",15
"wider",15
"willamette",15
"withdrew",15
"witnessed",15
"wondered",15
"workshops",15
"yale",15
"zest",15
"absent",14
"abused",14
"acceptable",14
"accessories",14
"accomplish",14
"acquire",14
"adequate",14
"admits",14
"afloat",14
"alley",14
"allison",14
"amber",14
"angela",14
"appearing",14
"arch",14
"argentina",14
"assad",14
"assessments",14
"attractions",14
"audio",14
"australian",14
"avoiding",14
"awaiting",14
"backers",14
"bakery",14
"bankers",14
"bath",14
"battles",14
"bedrooms",14
"berth",14
"beside",14
"betty",14
"bids",14
"bikes",14
"bing",14
"bones",14
"booth",14
"borrow",14
"boy's",14
"bradley",14
"brink",14
"buckeye",14
"cabin",14
"candy",14
"certificate",14
"chop",14
"closures",14
"codes",14
"cole",14
"collaboration",14
"committees",14
"commonly",14
"commuters",14
"comply",14
"composed",14
"composer",14
"compound",14
"concerto",14
"conditioning",14
"constructed",14
"contests",14
"cooling",14
"cord",14
"council's",14
"crispy",14
"critically",14
"crush",14
"crushed",14
"cuba",14
"cuban",14
"cute",14
"cycling",14
"daunting",14
"davidson",14
"declare",14
"delivers",14
"demonstrates",14
"deposits",14
"designs",14
"disclosed",14
"distinctive",14
"divisions",14
"downturn",14
"drafting",14
"drag",14
"drake",14
"drops",14
"dubbed",14
"dunn",14
"eddie",14
"egypt",14
"elevator",14
"embassy",14
"emerge",14
"enjoyable",14
"entrees",14
"examining",14
"exceed",14
"exceptions",14
"excluding",14
"executed",14
"execution",14
"expression",14
"extends",14
"fabulous",14
"factories",14
"fairgrounds",14
"fake",14
"farther",14
"favorable",14
"fest",14
"fills",14
"fingers",14
"firefighter",14
"fitting",14
"garnered",14
"general's",14
"glory",14
"gotta",14
"graders",14
"gradually",14
"grape",14
"graphics",14
"grateful",14
"greatly",14
"grief",14
"grounded",14
"haiti",14
"hancock",14
"handing",14
"handles",14
"hank",14
"harper",14
"helm",14
"herbs",14
"homeowner",14
"horman",14
"horrible",14
"hottest",14
"houston's",14
"huntington",14
"imminent",14
"inability",14
"inmate",14
"insight",14
"inspiring",14
"instructions",14
"intriguing",14
"introduction",14
"investigative",14
"invitation",14
"invite",14
"irvine",14
"jayhawks",14
"jesse",14
"jimenez",14
"johns",14
"jokes",14
"judiciary",14
"kasich's",14
"kidding",14
"kindergarten",14
"koschman",14
"lacked",14
"ladies",14
"laying",14
"lethal",14
"limiting",14
"linking",14
"lohse",14
"loop",14
"manufacturer",14
"maple",14
"marched",14
"margins",14
"marriages",14
"mate",14
"mavericks",14
"mayo",14
"meaningful",14
"meats",14
"merit",14
"michigan's",14
"mickey",14
"mining",14
"molina",14
"monica",14
"monkey",14
"monterey",14
"morristown",14
"motive",14
"mounting",14
"mouse",14
"murders",14
"naturally",14
"neil",14
"nerves",14
"newcomers",14
"newman",14
"nightmare",14
"nurses",14
"objects",14
"obligation",14
"observations",14
"observed",14
"offerings",14
"ohioans",14
"onstage",14
"organizer",14
"origin",14
"ounces",14
"ours",14
"output",14
"outreach",14
"oversee",14
"packers",14
"pains",14
"palo",14
"parish",14
"partnerships",14
"pates",14
"patricia",14
"peers",14
"persuade",14
"persuaded",14
"physics",14
"pierce",14
"pineapple",14
"plaintiffs",14
"pointer",14
"pointers",14
"poised",14
"poorly",14
"posing",14
"practically",14
"precedent",14
"precious",14
"predecessor",14
"presenting",14
"preventing",14
"principle",14
"proceedings",14
"prohibited",14
"prohibits",14
"prom",14
"protections",14
"publisher",14
"pumped",14
"punished",14
"punt",14
"qaeda",14
"quicker",14
"quote",14
"ramirez",14
"ramsey",14
"randolph",14
"rankings",14
"recipient",14
"recipients",14
"recommends",14
"recreational",14
"refrigerator",14
"reliever",14
"remainder",14
"renaissance",14
"renewal",14
"renting",14
"reopen",14
"reserved",14
"resist",14
"restoring",14
"retirees",14
"revised",14
"rhetoric",14
"ribs",14
"romance",14
"sake",14
"saucepan",14
"schmidt",14
"sciences",14
"scoreless",14
"scripts",14
"searches",14
"seasoned",14
"seau",14
"secured",14
"seller",14
"sentiment",14
"separately",14
"server",14
"shakespeare",14
"shallow",14
"shaw",14
"shelf",14
"showers",14
"shredded",14
"simmons",14
"skilled",14
"slated",14
"solely",14
"sooner",14
"sore",14
"sour",14
"specializes",14
"specifics",14
"speedy",14
"sprawling",14
"squash",14
"squeeze",14
"stunned",14
"suited",14
"sundays",14
"surgeon",14
"surrendered",14
"surviving",14
"swim",14
"symbol",14
"sympathetic",14
"talents",14
"targeting",14
"tattoo",14
"tavern",14
"technically",14
"tension",14
"thanked",14
"therefore",14
"thornton",14
"threaten",14
"threats",14
"thriving",14
"tide",14
"tobacco",14
"toledo",14
"touching",14
"tournaments",14
"tragic",14
"transparency",14
"trapped",14
"travels",14
"treats",14
"trevor",14
"tricky",14
"troubling",14
"trout",14
"tune",14
"turnover",14
"ultra",14
"unbelievable",14
"unconstitutiona",14
"unlawful",14
"upgraded",14
"violating",14
"visa",14
"wallet",14
"watchdog",14
"waterfront",14
"weaver",14
"weber",14
"wedge",14
"weighed",14
"whoever",14
"wineries",14
"withdraw",14
"wizards",14
"woke",14
"woman's",14
"worrying",14
"wreck",14
"yearly",14
"youthful",14
"'you",13
"absorb",13
"accompanying",13
"accomplishment",13
"accusations",13
"acidity",13
"adjustments",13
"administered",13
"aids",13
"amusement",13
"anonymity",13
"anthem",13
"antibiotics",13
"anticipate",13
"apology",13
"appreciated",13
"aroma",13
"asparagus",13
"automated",13
"automatically",13
"bare",13
"bargain",13
"basil",13
"bathrooms",13
"bean",13
"bearing",13
"berkman",13
"bidding",13
"biography",13
"bizarre",13
"blanc",13
"blunt",13
"borrowed",13
"bronx",13
"brunch",13
"bubbles",13
"buffett",13
"buffs",13
"byron",13
"calculated",13
"cans",13
"cares",13
"cart",13
"catherine",13
"cave",13
"chased",13
"christie's",13
"church's",13
"classified",13
"clinics",13
"collision",13
"competitor",13
"conclude",13
"conductor",13
"confidential",13
"confronted",13
"congestion",13
"containers",13
"couldn",13
"councilwoman",13
"cousin",13
"crunch",13
"cunningham",13
"curve",13
"dairy",13
"debates",13
"declaration",13
"declines",13
"deduction",13
"definitive",13
"dementia",13
"demonstrators",13
"depicts",13
"depressed",13
"derek",13
"destroying",13
"detect",13
"detroit's",13
"dimora's",13
"directing",13
"disagreed",13
"distraction",13
"diverted",13
"dividends",13
"documented",13
"dragged",13
"dual",13
"dusty",13
"earliest",13
"edison",13
"editors",13
"emotionally",13
"employs",13
"enabled",13
"endorsements",13
"enroll",13
"entity",13
"ethan",13
"evaluated",13
"everyone's",13
"evolved",13
"examination",13
"exceeded",13
"excellence",13
"exclusively",13
"expertise",13
"faded",13
"fats",13
"fernandez",13
"fidelity",13
"fighters",13
"filmmaker",13
"finely",13
"fireplace",13
"firmly",13
"fist",13
"flaws",13
"fleet",13
"floral",13
"fond",13
"forgot",13
"fork",13
"fortunes",13
"fugitive",13
"fulfill",13
"fulton",13
"fumble",13
"fusion",13
"futures",13
"gallons",13
"gasol",13
"gently",13
"gibson",13
"gorgeous",13
"grave",13
"gresham",13
"grizzlies",13
"gubernatorial",13
"halls",13
"hammered",13
"hamstring",13
"henderson",13
"hitchcock",13
"hollow",13
"home's",13
"honoring",13
"hops",13
"hormone",13
"horn",13
"hunters",13
"hurdles",13
"hype",13
"imagined",13
"impacted",13
"implementing",13
"impose",13
"incomes",13
"incorporated",13
"individually",13
"infusion",13
"injuring",13
"installation",13
"intellectual",13
"intensity",13
"interpretation",13
"interviewing",13
"inventory",13
"irving",13
"islamic",13
"jacobs",13
"james'",13
"jill",13
"joins",13
"juicy",13
"julia",13
"katie",13
"kirkwood",13
"lacrosse",13
"landmark",13
"laundry",13
"lawson",13
"layers",13
"likelihood",13
"lime",13
"lion",13
"lloyd",13
"logic",13
"louisville",13
"mails",13
"mandated",13
"marina",13
"mario",13
"mars",13
"maryland's",13
"mccarthy",13
"melted",13
"memoir",13
"mineral",13
"minus",13
"monmouth",13
"month's",13
"mormon",13
"morrison",13
"mural",13
"nail",13
"negotiated",13
"nominations",13
"notably",13
"nuts",13
"objective",13
"obstacles",13
"offender",13
"overhead",13
"overlook",13
"pancakes",13
"panels",13
"panthers",13
"parliamentary",13
"parma",13
"paso",13
"patience",13
"patient's",13
"peterson",13
"philip",13
"photography",13
"phrase",13
"pierre",13
"pile",13
"planner",13
"playground",13
"pockets",13
"portions",13
"powered",13
"preceded",13
"preserving",13
"presidents",13
"pricing",13
"primaries",13
"prosperity",13
"prostitution",13
"proudly",13
"publicity",13
"puppy",13
"questioning",13
"react",13
"realistic",13
"rebounding",13
"redskins",13
"refer",13
"referee",13
"relying",13
"renovated",13
"replaces",13
"rescued",13
"retailer",13
"reversed",13
"revive",13
"rewards",13
"rises",13
"robbed",13
"rockets",13
"russa",13
"sealed",13
"secrecy",13
"semi",13
"sentences",13
"separation",13
"sesame",13
"sexy",13
"shall",13
"shane",13
"shapes",13
"shareholder",13
"sharon",13
"shave",13
"sheila",13
"shifting",13
"show's",13
"slower",13
"smashed",13
"snake",13
"soak",13
"sodium",13
"sounding",13
"southbound",13
"spine",13
"springsteen",13
"spur",13
"stance",13
"starred",13
"statehouse",13
"stating",13
"statue",13
"stout",13
"strengthening",13
"stretched",13
"strikeouts",13
"subsidiary",13
"suburb",13
"sunrise",13
"superstar",13
"surgical",13
"surprises",13
"surreal",13
"surveillance",13
"swallow",13
"sweat",13
"swinging",13
"switched",13
"taco",13
"terri",13
"tires",13
"tortilla",13
"tracy",13
"trafficking",13
"trailed",13
"trinity",13
"tucker",13
"tweets",13
"twist",13
"unacceptable",13
"undergraduate",13
"undocumented",13
"unfortunately",13
"uniforms",13
"urge",13
"valentine",13
"valve",13
"vault",13
"ventures",13
"vessels",13
"vibrant",13
"victor",13
"vine",13
"virtual",13
"virus",13
"vodka",13
"weren",13
"westlake",13
"widow",13
"zealand",13
"zinfandel",13
"zumwalt",13
"abandon",12
"abbott",12
"abilities",12
"academics",12
"accompany",12
"acknowledges",12
"acta",12
"adapt",12
"adjustment",12
"advisor",12
"affiliate",12
"agrees",12
"aired",12
"airports",12
"alleging",12
"ally",12
"alvarez",12
"amend",12
"amenities",12
"anchored",12
"andrews",12
"annie",12
"appointments",12
"appreciates",12
"architects",12
"aren",12
"arise",12
"arundel",12
"assaulted",12
"assessed",12
"assisted",12
"assumed",12
"athleticism",12
"attracts",12
"avon",12
"band's",12
"baron",12
"beatles",12
"beats",12
"behavioral",12
"beneficial",12
"bennett",12
"billed",12
"birdie",12
"blasted",12
"blaze",12
"blocking",12
"bloom",12
"blows",12
"blvd",12
"boise",12
"boot",12
"bounds",12
"broadcasting",12
"brock",12
"broker",12
"buses",12
"caller",12
"cancel",12
"capabilities",12
"capitals",12
"carol",12
"carr",12
"casey",12
"celery",12
"chagrin",12
"channels",12
"cheering",12
"cheeses",12
"chill",12
"chops",12
"choral",12
"chronicle",12
"chunks",12
"cigarettes",12
"circles",12
"civilians",12
"cloud",12
"club's",12
"clue",12
"collinsville",12
"commercials",12
"companion",12
"compares",12
"composite",12
"concentration",12
"contrary",12
"crawford",12
"curator",12
"curry",12
"dancer",12
"deaf",12
"debris",12
"declaring",12
"decor",12
"deliberate",12
"dentist",12
"depot",12
"desserts",12
"destructive",12
"dewine",12
"diced",12
"dies",12
"difficulties",12
"dinners",12
"disciplined",12
"discounted",12
"dispensaries",12
"distinct",12
"documentaries",12
"documentation",12
"dominate",12
"doomed",12
"dreyfus",12
"dunk",12
"dylan",12
"elegance",12
"eleven",12
"emanuel",12
"embarrassing",12
"enforce",12
"episcopal",12
"erik",12
"essay",12
"estranged",12
"exchanges",12
"exercises",12
"exhibits",12
"experiencing",12
"expires",12
"exploration",12
"exports",12
"eyed",12
"famed",12
"fannie",12
"fargo",12
"fascinated",12
"fatally",12
"festivals",12
"festivities",12
"finalists",12
"financed",12
"fitch",12
"flavored",12
"flows",12
"fluid",12
"forecasts",12
"foremost",12
"forge",12
"forming",12
"fouled",12
"founders",12
"freeman",12
"freese",12
"fudge",12
"geithner",12
"generously",12
"gentle",12
"ghost",12
"glendale",12
"grad",12
"grande",12
"grid",12
"gunman",12
"harford",12
"haul",12
"hazardous",12
"heal",12
"helicopters",12
"herb",12
"hips",12
"hispanic",12
"hugh",12
"idaho",12
"ideals",12
"imported",12
"improper",12
"inaccurate",12
"inaugural",12
"industry's",12
"influential",12
"inspire",12
"internationally",12
"intervention",12
"ipod",12
"iranian",12
"ireland",12
"jacksonville",12
"jared",12
"joey",12
"judy",12
"karl",12
"katz",12
"labels",12
"laboratory",12
"lasts",12
"laughed",12
"leaf",12
"leonard",12
"lesser",12
"lieutenant",12
"liner",12
"listing",12
"liver",12
"lugar",12
"luggage",12
"lump",12
"luther",12
"maintains",12
"manny",12
"manslaughter",12
"maplewood",12
"marines",12
"mashed",12
"maxwell",12
"mayfield",12
"mcdonald's",12
"measured",12
"medals",12
"medicines",12
"mediterranean",12
"menus",12
"metrohealth",12
"michele",12
"microsoft",12
"militants",12
"mint",12
"miracle",12
"mirror",12
"mitch",12
"moines",12
"monitors",12
"monsters",12
"montreal",12
"monument",12
"mozzarella",12
"murdoch",12
"myers",12
"nazi",12
"nephew",12
"nerve",12
"newcomer",12
"obtaining",12
"odot",12
"offensively",12
"olds",12
"oral",12
"oriented",12
"ousted",12
"outlets",12
"overweight",12
"oxford",12
"pacifica",12
"packs",12
"pavement",12
"penguins",12
"personalities",12
"petty",12
"phenomenon",12
"photographers",12
"picnic",12
"pipes",12
"pizzas",12
"plug",12
"poet",12
"pond",12
"portugal",12
"pray",12
"pregnancy",12
"preschool",12
"preserved",12
"presidency",12
"pressures",12
"prisons",12
"processing",12
"processor",12
"prohibit",12
"promptly",12
"proportion",12
"propose",12
"protein",12
"proving",12
"proximity",12
"publishers",12
"publishing",12
"punched",12
"quake",12
"qualifying",12
"ravi",12
"reader",12
"reductions",12
"reese",12
"references",12
"reflection",12
"refreshing",12
"relax",12
"relaxed",12
"reminds",12
"removes",12
"reorganization",12
"replay",12
"revoked",12
"rider",12
"rome",12
"rubber",12
"ruby",12
"rumors",12
"runway",12
"salsa",12
"sanders",12
"sanford",12
"sank",12
"santiago",12
"satellite",12
"scrambling",12
"secrets",12
"selections",12
"senses",12
"servers",12
"setbacks",12
"shelters",12
"shiny",12
"shocking",12
"shrinking",12
"sidelined",12
"singers",12
"sizes",12
"slash",12
"smartphone",12
"solved",12
"sonoma",12
"staple",12
"steering",12
"stephanie",12
"sterling",12
"stiff",12
"sting",12
"stranger",12
"stretching",12
"strictly",12
"strips",12
"structural",12
"stuart",12
"studded",12
"students'",12
"substantially",12
"successor",12
"sunshine",12
"supplied",12
"sweetness",12
"tacos",12
"tallest",12
"tasks",12
"tenant",12
"teresa",12
"theatrical",12
"theodore",12
"thrilled",12
"tighter",12
"timeline",12
"timely",12
"tommy",12
"topping",12
"toughest",12
"towson",12
"traders",12
"transfers",12
"trap",12
"traumatic",12
"trayvon",12
"tribe",12
"trimmed",12
"triumph",12
"tucked",12
"tunnels",12
"underwent",12
"unspecified",12
"upside",12
"upstairs",12
"vanderbilt",12
"varied",12
"varieties",12
"vendor",12
"verify",12
"vertical",12
"vessel",12
"viable",12
"vibe",12
"victim's",12
"vinegar",12
"vitamin",12
"void",12
"waits",12
"waiver",12
"warnings",12
"wasted",12
"weights",12
"weiss",12
"wellness",12
"westbrook",12
"whiskey",12
"wilderness",12
"willie",12
"wilsonville",12
"wisely",12
"yielded",12
"'the",11
"accent",11
"accented",11
"accidentally",11
"accustomed",11
"achieving",11
"acquisitions",11
"actively",11
"affecting",11
"affiliated",11
"albums",11
"alcoholic",11
"alexis",11
"alleges",11
"almonds",11
"alonso",11
"alter",11
"amanda",11
"ambrose",11
"amer",11
"analyze",11
"android",11
"appetite",11
"appointees",11
"appropriately",11
"arguably",11
"arpaio",11
"arrangement",11
"ashes",11
"asleep",11
"attends",11
"authentic",11
"backdrop",11
"backward",11
"badge",11
"banner",11
"barber",11
"bark",11
"barn",11
"bart",11
"beltran",11
"binding",11
"blackberry",11
"blazing",11
"blew",11
"bombs",11
"bowling",11
"boxer",11
"boyd",11
"bracket",11
"bradford",11
"brave",11
"breathe",11
"brennan",11
"brokerage",11
"bully",11
"bumps",11
"bunker",11
"burial",11
"buys",11
"cakes",11
"candles",11
"capt",11
"caramel",11
"catalog",11
"cattle",11
"cent",11
"centerpiece",11
"centuries",11
"chapters",11
"cherries",11
"chewy",11
"cindy",11
"clash",11
"classmates",11
"cleaner",11
"clooney",11
"closes",11
"clues",11
"coals",11
"coconut",11
"collar",11
"colleague",11
"comedian",11
"comics",11
"complimentary",11
"compounds",11
"compromised",11
"concentrate",11
"concerts",11
"concord",11
"condemned",11
"confusing",11
"conscious",11
"conservatism",11
"consortium",11
"contestants",11
"contributor",11
"convenient",11
"conversion",11
"coordinate",11
"corrupt",11
"costumes",11
"cottage",11
"couch",11
"courage",11
"court's",11
"courtney",11
"cousins",11
"crafted",11
"credentials",11
"creditors",11
"crop",11
"cuomo",11
"cushion",11
"cutbacks",11
"dated",11
"dealership",11
"debit",11
"defazio",11
"democrats'",11
"demographic",11
"demolished",11
"demonstration",11
"deployed",11
"derrick",11
"destroy",11
"detectors",11
"develops",11
"digits",11
"diminish",11
"dine",11
"disagree",11
"disc",11
"discovering",11
"disneyland",11
"distinction",11
"distress",11
"distressed",11
"distribute",11
"dolan",11
"downstairs",11
"drain",11
"dubai",11
"dumped",11
"echoed",11
"educator",11
"eggplant",11
"elect",11
"ellen",11
"embracing",11
"endangering",11
"endorsing",11
"entertain",11
"ethical",11
"evacuation",11
"evaluating",11
"everybody's",11
"exams",11
"exchanged",11
"excluded",11
"exelon",11
"exemption",11
"exited",11
"expo",11
"expressing",11
"exxon",11
"fairness",11
"fairview",11
"fancy",11
"fatalities",11
"federally",11
"feds",11
"feeding",11
"fiesta",11
"firearm",11
"fishermen",11
"flair",11
"flame",11
"flawed",11
"fleming",11
"flooded",11
"florence",11
"florida's",11
"foil",11
"forensic",11
"forests",11
"forged",11
"fractured",11
"framed",11
"freezer",11
"freight",11
"freshly",11
"fridays",11
"frontier",11
"galaxy",11
"game's",11
"gators",11
"gauge",11
"generating",11
"genuine",11
"goalkeeper",11
"god's",11
"goodell",11
"grabbing",11
"grabs",11
"granddaughter",11
"gras",11
"guarantees",11
"guides",11
"hacking",11
"hallway",11
"halt",11
"handmade",11
"hannah",11
"hansen",11
"harassment",11
"harbaugh",11
"hardware",11
"harmed",11
"hazing",11
"highlands",11
"historian",11
"holder",11
"homage",11
"hood",11
"hotel's",11
"housed",11
"huff",11
"identifying",11
"identities",11
"infections",11
"influences",11
"informal",11
"inquiries",11
"insane",11
"insects",11
"insights",11
"instrument",11
"intel",11
"ipads",11
"irene",11
"jews",11
"jumps",11
"kathy",11
"kean",11
"keystone",11
"kitzhaber",11
"kobe",11
"kong",11
"kroger",11
"labs",11
"lamar",11
"languages",11
"laughing",11
"laundering",11
"leak",11
"lester",11
"liaison",11
"liberties",11
"lied",11
"lifting",11
"lifts",11
"lingering",11
"lips",11
"lively",11
"livingston",11
"lobbyists",11
"locate",11
"lockout",11
"looming",11
"lorain",11
"lover",11
"lovers",11
"loyalty",11
"luis",11
"lung",11
"mack",11
"madrid",11
"magnificent",11
"mansion",11
"maritime",11
"marking",11
"mary's",11
"mercedes",11
"meters",11
"meyers",11
"milestone",11
"minimal",11
"minimize",11
"mixing",11
"monster",11
"mosque",11
"motorcycles",11
"mustard",11
"naming",11
"nasdaq",11
"newer",11
"newsom",11
"newton",11
"nonprofits",11
"nonstop",11
"norm",11
"northeastern",11
"obese",11
"objections",11
"observer",11
"obsession",11
"offshore",11
"opposes",11
"ordering",11
"orthodox",11
"outdoors",11
"oval",11
"oysters",11
"packaging",11
"pairing",11
"paralyzed",11
"parsley",11
"patch",11
"pavilion",11
"payouts",11
"pearce",11
"peel",11
"penny",11
"perimeter",11
"permanently",11
"philosophical",11
"photograph",11
"pipelines",11
"pivotal",11
"poland",11
"pony",11
"pope",11
"populations",11
"portrayed",11
"postpone",11
"posts",11
"potent",11
"preference",11
"prescriptions",11
"prestigious",11
"presumably",11
"pretend",11
"principals",11
"printed",11
"privilege",11
"proceeding",11
"promotes",11
"prop",11
"proposing",11
"pros",11
"prospective",11
"proves",11
"psychiatric",11
"puerto",11
"punish",11
"pushes",11
"quartet",11
"quest",11
"rabbit",11
"rains",11
"rainy",11
"rallies",11
"ratio",11
"readily",11
"recruitment",11
"reflecting",11
"refusal",11
"rentals",11
"representation",11
"resorts",11
"respectful",11
"responses",11
"restoration",11
"restricted",11
"resumed",11
"retained",11
"retreat",11
"reunited",11
"revealing",11
"reyes",11
"rigid",11
"rite",11
"roller",11
"rookies",11
"roses",11
"sachs",11
"santana",11
"saudi",11
"savory",11
"savvy",11
"scarlet",11
"scenic",11
"schedules",11
"schwartz",11
"screened",11
"scrimmage",11
"seahawks",11
"secretly",11
"sectional",11
"sections",11
"securing",11
"setback",11
"settling",11
"sewage",11
"shannon",11
"shaved",11
"sheldon",11
"shelves",11
"shirley",11
"shortages",11
"shortfall",11
"shurmur",11
"shutdown",11
"sidewalk",11
"sidewalks",11
"sights",11
"simultaneously",11
"slap",11
"slew",11
"slots",11
"sluggish",11
"snyder",11
"somerset",11
"spartans",11
"specialized",11
"speculate",11
"speeding",11
"splash",11
"spouse",11
"squeezed",11
"staten",11
"steelers",11
"stevenson",11
"sticking",11
"stones",11
"stored",11
"strained",11
"subscribers",11
"subsequently",11
"succeeded",11
"suggestion",11
"supervision",11
"supplement",11
"surfing",11
"sustain",11
"tally",11
"tampering",11
"tannehill",11
"taxi",11
"technologies",11
"telecommunicati",11
"tensions",11
"texts",11
"theirs",11
"throat",11
"thrust",11
"thumb",11
"tiles",11
"timed",11
"timetable",11
"toasted",11
"tolls",11
"tore",11
"torres",11
"touted",11
"traditions",11
"trailhead",11
"transferring",11
"trooper",11
"trusted",11
"tuesdays",11
"tumor",11
"tunes",11
"turnaround",11
"unanimous",11
"unaware",11
"undergoing",11
"underwear",11
"unpleasant",11
"unrelated",11
"unrestricted",11
"unsuccessful",11
"unsuccessfully",11
"unveiled",11
"updates",11
"vague",11
"veal",11
"veggies",11
"vietnamese",11
"violate",11
"virtue",11
"volatile",11
"volt",11
"volumes",11
"walkway",11
"wander",11
"wary",11
"washed",11
"weddings",11
"weird",11
"welcoming",11
"whitman",11
"wives",11
"workers'",11
"workplace",11
"worlds",11
"wraps",11
"yahoo",11
"yankee",11
"yelled",11
"yours",11
"aarp",10
"abdul",10
"abound",10
"abroad",10
"aces",10
"activism",10
"advertised",10
"aiming",10
"allegation",10
"allowance",10
"alternate",10
"altman",10
"alzheimer's",10
"amnesty",10
"angle",10
"anxious",10
"apiece",10
"apologize",10
"applauded",10
"apples",10
"applies",10
"approaches",10
"archdiocese",10
"arlington",10
"artery",10
"artifacts",10
"assemblywoman",10
"attributes",10
"auburn",10
"avenues",10
"awhile",10
"balancing",10
"barring",10
"baseball's",10
"basin",10
"batch",10
"bates",10
"batteries",10
"battling",10
"beckham",10
"bella",10
"belonged",10
"belts",10
"benchmark",10
"benedict",10
"benson",10
"betting",10
"biblical",10
"billing",10
"blagojevich",10
"blank",10
"blockbuster",10
"blossom",10
"boarding",10
"boeing",10
"bonding",10
"boomers",10
"boxing",10
"braised",10
"brazilian",10
"brew",10
"brightly",10
"brodeur",10
"brokers",10
"browns'",10
"bruins",10
"buffet",10
"building's",10
"bulldogs",10
"bunt",10
"bustling",10
"cabernet",10
"calculations",10
"camino",10
"canal",10
"canned",10
"cardiac",10
"carney",10
"caroline",10
"carrot",10
"carrots",10
"carson",10
"carved",10
"catastrophic",10
"cautioned",10
"cautious",10
"cement",10
"champ",10
"chaotic",10
"chasing",10
"cheer",10
"cheered",10
"chilled",10
"cholesterol",10
"chrysler's",10
"chunk",10
"cilantro",10
"clad",10
"clams",10
"clemens",10
"clever",10
"clips",10
"colin",10
"colon",10
"commissioned",10
"commodity",10
"compassion",10
"competed",10
"complement",10
"concession",10
"confidentiality",10
"confirmation",10
"consists",10
"constellation",10
"constructive",10
"consuming",10
"contacts",10
"containing",10
"contaminated",10
"contamination",10
"contentious",10
"continent",10
"continually",10
"continuous",10
"coordinated",10
"coordinating",10
"copper",10
"cordray",10
"cornell",10
"corrected",10
"counselor",10
"crashes",10
"credibility",10
"criminals",10
"cruiser",10
"crunchy",10
"curiosity",10
"damon",10
"day's",10
"dealings",10
"dear",10
"decorated",10
"defensively",10
"denise",10
"dense",10
"departing",10
"derived",10
"desperately",10
"detected",10
"developmental",10
"diane",10
"digest",10
"digging",10
"dillon",10
"diner",10
"dipped",10
"disabilities",10
"disappoint",10
"discretion",10
"dispatched",10
"disrupt",10
"distracted",10
"divine",10
"dominican",10
"donna",10
"doses",10
"downey",10
"drills",10
"drums",10
"dump",10
"dynamics",10
"eclectic",10
"edges",10
"elaine",10
"electoral",10
"elliot",10
"ellis",10
"elvis",10
"enable",10
"enduring",10
"enemies",10
"enlisted",10
"entities",10
"environmentalis",10
"episodes",10
"ethic",10
"evacuated",10
"exceptional",10
"exemptions",10
"exhausted",10
"expectation",10
"experimental",10
"exploded",10
"exterior",10
"external",10
"fairy",10
"famu",10
"fashioned",10
"feliciano",10
"fences",10
"ferguson",10
"festival's",10
"fielding",10
"fiery",10
"filming",10
"finalized",10
"finest",10
"flavorful",10
"flee",10
"flooding",10
"flush",10
"folding",10
"forgotten",10
"formation",10
"formidable",10
"foundations",10
"freelance",10
"frenzy",10
"friend's",10
"frost",10
